
war	O
that	O
ended	O
in	O
1949	O
.	O

Economic	O
activity	O
is	O
limited	O
to	O
providing	O
services	O
to	O
the	O
military	ORG
and	O
their	O
families	O
located	O
in	O
Dhekelia	NAT
.	O
All	O
food	O
and	O
manufactured	O
goods	O
must	O
be	O
imported	O
.	O

Haiti	COU
's	O
chief	O
elections	O
official	O
has	O
fled	O
the	O
country	O
after	O
receiving	O
threats	O
following	O
this	O
month	O
's	O
presidential	O
elections	O
.	O
Officials	O
say	O
Jacques	PER
Bernard	PER
flew	O
to	O
the	COU
United	COU
States	COU
on	O
Sunday	O
,	O
a	O
day	O
after	O
his	O
farmhouse	O
was	O
ransacked	O
.	O
Bernard	PER
was	O
accused	O
by	O
some	O
people	O
who	O
supported	O
candidate	O
Rene	PER
Preval	PER
of	O
manipulating	O
the	O
vote	O
count	O
to	O
prevent	O
Preval	PER
from	O
claiming	O
an	O
outright	O
victory	O
and	O
avoid	O
a	O
runoff	O
vote	O
.	O
Preval	PER
was	O
declared	O
the	O
winner	O
last	O
week	O
in	O
an	O
internationally-brokered	O
decision	O
to	O
divide	O
85,000	O
blank	O
ballots	O
proportionately	O
among	O
the	O
candidates	PER
.	O

Every	O
year	O
since	O
1995	O
,	O
the	O
United	ORG
States	ORG
Botanic	ORG
Garden	ORG
in	O
Washington	CIT
,	O
DC	O
,	O
has	O
partnered	O
with	O
the	O
Smithsonian	ORG
Institution	ORG
to	O
stage	O
a	O
massive	O
floral	O
exhibit	O
of	O
orchids	O
.	O
VOA	ORG
's	O
George	PER
Dwyer	PER
reports	O
it	O
offers	O
visitors	O
a	O
colorful	O
splash	O
of	O
floral	O
brilliance	O
as	O
spring	O
approached	O
in	O
the	O
nation	O
's	O
capital	O
.	O
Jim	PER
Bertel	PER
narrates	O
.	O

Settled	O
as	O
early	O
as	O
1000	O
B.C.,	O
Samoa	COU
was	O
"	O
discovered	O
"	O
by	O
European	COU
explorers	O
in	O
the	O
18th	O
century	O
.	O
International	O
rivalries	O
in	O
the	O
latter	O
half	O
of	O
the	O
19th	O
century	O
were	O
settled	O
by	O
an	O
1899	O
treaty	O
in	O
which	O
Germany	COU
and	O
the	O
US	O
divided	O
the	O
Samoan	COU
archipelago	O
.	O
The	O
US	O
formally	O
occupied	O
its	O
portion	O
-	O
a	O
smaller	O
group	O
of	O
eastern	O
islands	O
with	O
the	O
excellent	O
harbor	O
of	O
Pago	O
Pago	O
-	O
the	O
following	O
year	O
.	O

A	O
Ugandan	O
official	O
says	O
a	O
massive	O
landslide	O
in	O
eastern	O
Uganda	COU
has	O
killed	O
at	O
least	O
106	O
people	O
.	O
Minister	O
of	O
State	O
for	O
Disasters	O
Mussa	PER
Ecweru	PER
told	O
VOA	ORG
's	O
Swahili	O
service	O
that	O
300	O
people	O
remain	O
missing	O
.	O
The	O
landslide	O
engulfed	O
three	O
villages	O
in	O
the	O
Bududa	NAT
region	NAT
near	O
Mount	NAT
Elgon	NAT
late	O
on	O
Monday	O
,	O
following	O
more	O
than	O
a	O
week	O
of	O
heavy	O
rain	O
in	O
the	O
area	O
.	O
Police	ORG
and	O
armed	O
forces	O
are	O
taking	O
part	O
in	O
efforts	O
to	O
find	O
survivors	O
.	O
Officials	O
say	O
the	O
mudslide	O
destroyed	O
homes	O
,	O
markets	O
,	O
schools	O
,	O
and	O
a	O
health	O
clinic	O
.	O

The	O
Italian	ORG
Foreign	ORG
Ministry	ORG
says	O
a	O
group	O
of	O
tourists	O
,	O
including	O
21	O
Italians	O
,	O
have	O
been	O
found	O
in	O
southeastern	O
Niger	COU
a	O
day	O
after	O
an	O
attack	O
by	O
bandits	O
.	O
Details	O
of	O
the	O
incident	O
are	O
sketchy	O
,	O
but	O
the	O
ministry	O
said	O
in	O
a	O
statement	O
Tuesday	O
that	O
the	O
tourists	O
may	O
have	O
been	O
kidnapped	O
in	O
Niger	COU
near	O
the	O
border	O
with	O
Chad	COU
on	O
Monday	O
.	O
It	O
added	O
that	O
the	O
group	O
may	O
have	O
been	O
held	O
for	O
a	O
ransom	O
demand	O
.	O
Earlier	O
,	O
the	O
ministry	O
said	O
it	O
was	O
sending	O
a	O
diplomat	O
to	O
Niger	COU
from	O
its	O
mission	O
in	O
Ivory	COU
Coast	COU
in	O
an	O
effort	O
to	O
resolve	O
the	O
situation	O
.	O

Authorities	ORG
in	O
northwestern	O
Pakistan	COU
say	O
a	O
minibus	O
-	O
hit	O
by	O
falling	O
rock	O
-	O
has	O
plunged	O
into	O
a	O
ravine	O
,	O
killing	O
15	O
people	O
.	O
Four	O
others	O
survived	O
with	O
injuries	O
.	O
The	O
authorities	O
say	O
the	O
driver	O
to	O
lost	O
control	O
of	O
the	O
bus	O
Sunday	O
on	O
the	O
road	O
to	O
Mansehra	CIT
from	O
Balakot	CIT
,	O
a	O
town	O
devastated	O
by	O
last	O
year	O
's	O
earthquake	O
.	O
Landslides	O
are	O
common	O
in	O
the	O
mountainous	O
region	O
,	O
where	O
the	O
October	O
8	O
quake	O
last	O
year	O
killed	O
more	O
than	O
73,000	O
people	O
.	O

Palestinian	O
health	O
officials	O
say	O
a	O
Hamas	ORG
militant	O
is	O
dead	O
and	O
that	O
16	O
people	O
have	O
been	O
wounded	O
in	O
an	O
explosion	O
Saturday	O
at	O
a	O
home	O
in	O
Gaza	CIT
City	CIT
.	O
Officials	O
say	O
two	O
of	O
the	O
wounded	O
are	O
in	O
critical	O
condition	O
.	O
Witnesses	O
say	O
the	O
home	O
belonged	O
to	O
the	O
victim	O
,	O
a	O
Hamas	ORG
activist	O
named	O
Nader	PER
Abu	PER
Shaban	PER
.	O
Officials	O
say	O
the	O
cause	O
of	O
the	O
explosion	O
is	O
under	O
investigation	O
.	O
Several	O
Palestinians	O
have	O
been	O
killed	O
after	O
explosives	O
being	O
stored	O
,	O
or	O
made	O
,	O
in	O
their	O
homes	O
accidentally	O
detonated	O
.	O

Originally	O
settled	O
by	O
Polynesian	O
emigrants	O
from	O
surrounding	O
island	NAT
groups	O
,	O
the	O
Tokelau	COU
Islands	COU
were	O
made	O
a	O
British	O
protectorate	O
in	O
1889	O
.	O
They	O
were	O
transferred	O
to	O
New	COU
Zealand	COU
administration	O
in	O
1925	O
.	O
Referenda	O
held	O
in	O
2006	O
and	O
2007	O
to	O
change	O
the	O
status	O
of	O
the	O
islands	NAT
from	O
that	O
of	O
a	O
New	COU
Zealand	COU
territory	O
to	O
one	O
of	O
free	O
association	O
with	O
New	COU
Zealand	COU
did	O
not	O
meet	O
the	O
needed	O
threshold	O
for	O
approval	O
.	O

Two	O
American	O
journalists	O
have	O
been	O
reunited	O
with	O
their	O
families	O
after	O
being	O
released	O
from	O
detention	O
in	O
North	COU
Korea	COU
.	O
The	O
two	O
were	O
freed	O
after	O
a	O
diplomatic	O
trip	O
to	O
Pyongyang	CIT
by	O
former	O
president	O
Bill	PER
Clinton	PER
.	O
In	O
an	O
interview	O
with	O
VOA	ORG
Senior	O
Correspondent	O
André	PER
de	PER
Nesnera	PER
,	O
former	O
U.S.	COU
Ambassador	O
to	O
the	O
United	ORG
Nations	ORG
John	PER
Bolton	PER
talks	O
about	O
Bill	PER
Clinton	PER
’s	O
trip	O
and	O
the	O
issue	O
of	O
North	COU
Korea	COU
’s	O
nuclear	O
ambitions	O
.	O

An	O
African	ORG
Union	ORG
official	O
says	O
two	O
of	O
the	O
mission	O
's	O
peacekeepers	O
have	O
been	O
killed	O
in	O
an	O
ambush	O
in	O
Sudan	COU
's	O
volatile	O
Darfur	NAT
region	O
.	O
The	O
acting	O
head	O
of	O
the	O
AU	ORG
mission	O
in	O
Sudan	COU
,	O
Jean-Baptiste	PER
Natama	PER
,	O
said	O
the	O
two	O
peacekeeping	O
soldiers	O
,	O
as	O
well	O
as	O
two	O
civilian	O
contractors	O
,	O
were	O
killed	O
Saturday	O
during	O
a	O
surprise	O
attack	O
in	O
South	NAT
Darfur	NAT
.	O
More	O
than	O
6,000	O
African	ORG
Union	ORG
peacekeepers	O
are	O
deployed	O
to	O
the	O
region	O
.	O
Fighting	O
between	O
Sudanese	O
rebels	O
and	O
government-backed	O
Arab	O
militia	O
in	O
Darfur	NAT
has	O
killed	O
tens	O
of	O
thousands	O
of	O
people	O
and	O
driven	O
more	O
than	O
two	O
million	O
others	O
from	O
their	O
homes	O
since	O
2003	O
.	O

Burkina	COU
Faso	COU
(	O
formerly	O
Upper	COU
Volta	COU
)	O
achieved	O
independence	O
from	O
France	COU
in	O
1960	O
.	O
Repeated	O
military	O
coups	O
during	O
the	O
1970s	O
and	O
1980s	O
were	O
followed	O
by	O
multiparty	O
elections	O
in	O
the	O
early	O
1990s	O
.	O
Current	O
President	O
Blaise	PER
COMPAORE	PER
came	O
to	O
power	O
in	O
a	O
1987	O
military	O
coup	O
and	O
has	O
won	O
every	O
election	O
since	O
then	O
.	O
Burkina	COU
Faso	COU
's	O
high	O
population	O
density	O
and	O
limited	O
natural	O
resources	O
result	O
in	O
poor	O
economic	O
prospects	O
for	O
the	O
majority	O
of	O
its	O
citizens	O
.	O
Recent	O
unrest	O
in	O
Cote	COU
d	COU
'Ivoire	COU
and	O
northern	O
Ghana	COU
has	O
hindered	O
the	O
ability	O
of	O
several	O
hundred	O
thousand	O
seasonal	O
Burkinabe	O
farm	O
workers	O
to	O
find	O
employment	O
in	O
neighboring	O
countries	O

Syrian	COU
President	PER
Bashar	PER
al-Assad	PER
has	O
banned	O
smoking	O
in	O
a	O
wide	O
range	O
of	O
public	O
places	O
.	O
Mr.	PER
Assad	PER
announced	O
the	O
ban	O
Sunday	O
,	O
forbidding	O
smoking	O
in	O
restaurants	O
,	O
cafes	O
,	O
movie	O
theaters	O
,	O
educational	O
institutions	O
and	O
hospitals	O
.	O
Smoking	O
will	O
also	O
be	O
banned	O
on	O
public	O
transportation	O
.	O
The	O
measure	O
includes	O
the	O
use	O
of	O
water	O
pipes	O
favored	O
by	O
locals	O
and	O
tourists	O
alike	O
.	O
Violators	O
of	O
the	O
ban	O
face	O
a	O
fine	O
of	O
about	O
$	O
45	O
.	O
Earlier	O
this	O
year	O
,	O
Syria	COU
issued	O
a	O
law	O
forbidding	O
the	O
sale	O
of	O
tobacco	O
to	O
those	O
under	O
18	O
years	O
of	O
age	O
.	O

Sheriff	O
's	O
investigators	O
have	O
conducted	O
a	O
search	O
of	O
Michael	PER
Jackson	PER
's	O
Neverland	O
Ranch	O
in	O
California	COU
.	O
California	COU
authorities	O
filed	O
child	O
molestation	O
charges	O
against	O
the	O
pop	ENT
music	ENT
star	O
in	O
December	O
2003	O
.	O
The	O
charges	O
involve	O
an	O
unidentified	O
child	O
under	O
the	O
age	O
of	O
14	O
.	O
A	O
sheriff	O
's	O
spokesman	O
confirmed	O
Friday	O
's	O
search	O
,	O
but	O
declined	O
to	O
give	O
any	O
further	O
details	O
.	O
Jackson	O
's	O
Neverland	O
Ranch	O
is	O
a	O
theme-park-like	O
estate	O
about	O
160	O
kilometers	O
northwest	O
of	O
Los	CIT
Angeles	CIT
.	O
Michael	PER
Jackson	PER
has	O
pleaded	O
not	O
guilty	O
to	O
child	O
molestation	O
,	O
conspiracy	O
and	O
administering	O
an	O
intoxicating	O
agent	O
.	O
His	O
trial	O
is	O
scheduled	O
to	O
being	O
January	O
31	O
.	O

Italy	COU
says	O
an	O
Italian	O
photographer	O
kidnapped	O
in	O
Afghanistan	COU
last	O
month	O
has	O
been	O
freed	O
.	O
Italy	ORG
's	ORG
Defense	ORG
Ministry	ORG
said	O
Gabriele	PER
Torsello	PER
was	O
released	O
Friday	O
.	O
It	O
gave	O
no	O
details	O
.	O
Torsello	PER
and	O
his	O
interpreter	O
disappeared	O
between	O
October	O
12	O
and	O
14	O
.	O
Torsello	O
's	O
kidnappers	O
had	O
said	O
they	O
would	O
kill	O
him	O
if	O
Italy	O
's	O
18,00	O
troops	O
were	O
not	O
withdrawn	O
from	O
Afghanistan	COU
.	O
In	O
western	COU
Herat	COU
province	COU
,	O
suspected	O
militants	O
with	O
machine	O
guns	O
killed	O
six	O
policemen	O
on	O
patrol	O
.	O
The	O
district	O
police	O
chief	O
was	O
among	O
those	O
killed	O
,	O
and	O
three	O
police	O
were	O
wounded	O
.	O

Singapore	COU
was	O
founded	O
as	O
a	O
British	O
trading	O
colony	O
in	O
1819	O
.	O
It	O
joined	O
the	O
Malaysian	ORG
Federation	ORG
in	O
1963	O
but	O
separated	O
two	O
years	O
later	O
and	O
became	O
independent	O
.	O
Singapore	COU
subsequently	O
became	O
one	O
of	O
the	O
world	O
's	O
most	O
prosperous	O
countries	O
with	O
strong	O
international	O
trading	O
links	O
(	O
its	O
port	O
is	O
one	O
of	O
the	O
world	O
's	O
busiest	O
in	O
terms	O
of	O
tonnage	O
handled	O
)	O
and	O
with	O
per	O
capita	O
GDP	O
equal	O
to	O
that	O
of	O
the	O
leading	O
nations	O
of	O
Western	COU
Europe	COU
.	O

Turkey	O
's	O
military	O
says	O
troops	O
killed	O
four	O
Kurdish	O
guerrillas	O
in	O
operations	O
Friday	O
night	O
near	O
the	O
border	O
with	O
northern	O
Iraq	COU
.	O
Military	O
authorities	O
said	O
Saturday	O
the	O
clash	O
occurred	O
in	O
southeastern	O
Hakkari	COU
province	COU
.	O
The	O
banned	O
Kurdistan	ORG
Workers	ORG
'	ORG
Party	ORG
(	O
PKK	ORG
)	O
has	O
been	O
fighting	O
for	O
autonomy	O
for	O
ethnic	O
Kurds	O
in	O
Turkey	COU
's	O
southeast	O
since	O
1984	O
.	O
More	O
than	O
30,000	O
people	O
have	O
been	O
killed	O
in	O
the	O
conflict	O
.	O

Sixty	O
years	O
ago	O
,	O
fifteen-year	O
old	O
Roman	PER
Ferencevych	PER
lived	O
through	O
the	O
waning	O
months	O
of	O
World	O
War	O
II	O
in	O
war-shattered	O
Berlin	CIT
,	O
far	O
from	O
his	O
native	O
Ukraine	COU
.	O
After	O
the	O
war	O
,	O
he	O
found	O
himself	O
in	O
the	O
United	COU
States	COU
--	O
a	O
displaced	O
person	O
,	O
a	O
refugee	O
,	O
and	O
an	O
American	O
soldier	O
.	O
Here	O
he	O
shares	O
his	O
memories	O
of	O
that	O
turbulent	O
time	O
.	O
The	O
day	O
the	O
war	O
ended	O
in	O
Germany	COU
,	O
Hear	O
Roman	PER
Ferencevych	PER
describe	O
life	O
in	O
a	O
Displaced	O
Persons	O
'	O
Camp	O
Roman	PER
Ferencevych	PER
talks	O
about	O
the	O
goals	O
of	O
the	O
Ukrainian	O
Community	O
in	O
the	O
U.S.	COU

President	O
Bush	PER
says	O
the	O
United	COU
States	COU
must	O
change	O
its	O
habits	O
and	O
reduce	O
its	O
dependence	O
on	O
foreign	O
oil	O
.	O
President	O
Bush	PER
says	O
the	O
country	O
's	O
reliance	O
on	O
fossil	O
fuels	O
harms	O
the	O
environment	O
and	O
puts	O
Americans	O
at	O
the	O
mercy	O
of	O
nations	O
that	O
do	O
not	O
enjoy	O
the	O
same	O
freedoms	O
.	O
American	O
consumers	O
,	O
for	O
their	O
part	O
,	O
appear	O
to	O
be	O
changing	O
their	O
habits	O
,	O
but	O
they	O
are	O
doing	O
so	O
for	O
more	O
practical	O
reasons	O
.	O
VOA	ORG
's	O
Mil	PER
Arcega	PER
reports	O
.	O

France	COU
's	O
minister	O
of	O
education	O
says	O
the	O
government	O
has	O
prepared	O
lessons	O
that	O
could	O
be	O
broadcast	O
on	O
television	O
and	O
radio	O
in	O
case	O
schools	O
are	O
shut	O
down	O
by	O
outbreaks	O
of	O
swine	ANI
flu	O
.	O
The	O
minister	O
,	O
Luc	PER
Chatel	PER
,	O
announced	O
Wednesday	O
that	O
the	O
lessons	O
were	O
prepared	O
by	O
distance	O
learning	O
authorities	O
.	O
He	O
said	O
that	O
no	O
closures	O
are	O
currently	O
scheduled	O
,	O
but	O
flu-related	O
changes	O
will	O
be	O
handled	O
on	O
a	O
case-by-case	O
basis	O
.	O

In	O
Liberia	COU
,	O
supporters	O
of	O
former	O
soccer	SPO
star	O
George	PER
Weah	PER
have	O
vowed	O
to	O
continue	O
their	O
protests	O
of	O
the	O
November	O
8	O
presidential	O
run-off	O
election	O
,	O
which	O
they	O
say	O
was	O
fraudulent	O
.	O
The	O
elections	O
commission	O
is	O
expected	O
to	O
announce	O
the	O
final	O
results	O
Tuesday	O
.	O
Frank	PER
Sainworla	PER
,	O
radio	O
director	O
of	O
the	O
VOA	ENT
affiliate	O
,	O
Radio	ENT
Veritas	ENT
in	O
the	O
Liberian	O
capital	O
,	O
Monrovia	CIT
,	O
talked	O
with	O
English	O
to	O
Africa	COU
reporter	O
James	PER
Butty	PER
.	O

An	O
artist	O
based	O
in	O
Los	CIT
Angeles	CIT
,	O
California	COU
,	O
is	O
attracting	O
attention	O
with	O
a	O
showing	O
of	O
his	O
work	O
that	O
combines	O
video	O
,	O
audio	O
and	O
sculpture	O
.	O
Video	ENT
art	ENT
,	O
or	O
what	O
some	O
call	O
"	O
new	ENT
media	ENT
art	ENT
,	O
"	O
has	O
been	O
around	O
for	O
some	O
time	O
.	O
But	O
this	O
artist	O
's	O
work	O
is	O
unusual	O
-	O
he	O
combines	O
high	O
technology	O
and	O
digital	O
gadgets	O
,	O
making	O
the	O
art	O
interactive	O
but	O
as	O
in	O
traditional	O
art	O
,	O
you	O
could	O
put	O
some	O
of	O
the	O
sculptures	O
in	O
your	O
home	O
.	O
VOA	ORG
's	O
Paul	PER
Sisco	PER
reports	O
on	O
the	O
artist	O
,	O
who	O
calls	O
himself	O
simply	O
,	O
"	O
Matteo	PER
.	O
"	O

The	O
U.S.	COU
government	O
has	O
chartered	O
three	O
of	O
Carnival	ORG
Cruise	ORG
lines	ORG
ships	O
for	O
the	O
next	O
six	O
months	O
to	O
provide	O
temporary	O
housing	O
for	O
victims	O
of	O
Hurricane	O
Katrina	O
.	O
Carnival	O
officials	O
say	O
the	O
ships	O
will	O
be	O
able	O
to	O
provide	O
shelter	O
for	O
as	O
many	O
as	O
7,000	O
people	O
displaced	O
by	O
Katrina	O
.	O
Two	O
of	O
the	O
cruise	O
liners	O
will	O
be	O
based	O
in	O
Galveston	CIT
,	O
Texas	COU
and	O
the	O
other	O
will	O
likely	O
be	O
docked	O
in	O
Mobile	CIT
,	O
Alabama	COU
.	O

Named	O
after	O
Captain	PER
COOK	PER
,	O
who	O
sighted	O
them	O
in	O
1770	O
,	O
the	NAT
islands	NAT
became	O
a	O
British	COU
protectorate	O
in	O
1888	O
.	O
By	O
1900	O
,	O
administrative	O
control	O
was	O
transferred	O
to	O
New	COU
Zealand	NAT
;	O
in	O
1965	O
,	O
residents	O
chose	O
self-government	O
in	O
free	O
association	O
with	O
New	COU
Zealand	COU
.	O
The	O
emigration	O
of	O
skilled	O
workers	O
to	O
New	COU
Zealand	COU
and	O
government	ORG
deficits	O
are	O
continuing	O
problems	O
.	O

President	O
Bush	PER
will	O
travel	O
to	O
Europe	O
in	O
February	O
for	O
talks	O
with	O
NATO	ORG
and	O
European	ORG
Union	ORG
officials	O
as	O
he	O
starts	O
his	O
second	O
term	O
in	O
office	O
.	O
A	O
White	O
House	O
spokesman	O
says	O
the	O
visit	O
February	O
22	O
will	O
include	O
talks	O
with	O
Alliance	O
heads	O
of	O
state	O
,	O
top	O
European	ORG
Commission	ORG
officials	O
and	O
Belgian	O
Prime	O
Minister	O
Guy	PER
Verhofstadt	PER
.	O
The	O
spokesman	O
called	O
the	O
trip	O
an	O
effort	O
to	O
strengthen	O
cooperation	O
in	O
the	O
struggle	O
against	O
terrorism	O
.	O
In	O
Brussels	O
Secretary	O
of	O
State	O
Colin	PER
Powell	PER
said	O
the	O
February	O
trip	O
is	O
an	O
attempt	O
to	O
rebuild	O
ties	O
strained	O
by	O
disagreements	O
over	O
the	O
U.S.-led	O
war	O
in	O
Iraq	COU
.	O

,	O
a	O
mechanical	O
engineer	O
from	O
Mexico	COU
,	O
has	O
devoted	O
his	O
career	O
to	O
recreating	O
the	O
instruments	O
and	O
sounds	O
of	O
his	O
pre-Columbian	O
ancestors	O
.	O
The	O
pre-Columbian	O
period	O
encompasses	O
the	O
history	O
of	O
South	O
and	O
Central	O
America	O
before	O
the	O
European	O
conquests	O
of	O
the	O
16th	O
century	O
.	O
Based	O
on	O
artifacts	O
found	O
in	O
museums	O
and	O
at	O
archaeological	O
sites	O
in	O
Central	O
and	O
South	O
America	O
,	O
Velazquez	PER
has	O
produced	O
hundreds	O
of	O
replicas	O
of	O
whistles	O
and	O
wind	O
instruments	O
and	O
has	O
shed	O
light	O
on	O
ancient	O
cultures	O
.	O
VOA	ORG
's	O
Paul	PER
Sisco	PER
reports	O
.	O

Authorities	O
in	O
Indian	COU
Kashmir	CIT
say	O
militants	O
have	O
raided	O
a	O
police	O
station	O
,	O
killing	O
two	O
officers	O
and	O
stealing	O
a	O
cache	O
of	O
weapons	O
.	O
Police	O
officials	O
say	O
at	O
least	O
one	O
officer	O
assisted	O
the	O
group	O
of	O
militants	O
in	O
the	O
attack	O
late	O
Friday	O
in	O
the	O
remote	O
Doda	CIT
district	O
.	O
Police	O
gave	O
few	O
details	O
of	O
the	O
attack	O
.	O
Officials	O
say	O
security	O
forces	O
are	O
searching	O
for	O
the	O
attackers	O
,	O
who	O
fled	O
after	O
the	O
raid	O
.	O
Kashmir	COU
is	O
in	O
the	O
midst	O
of	O
a	O
17-year	O
insurgency	O
that	O
has	O
claimed	O
more	O
than	O
45,000	O
lives	O
.	O
Various	O
rebel	O
groups	O
are	O
fighting	O
for	O
an	O
independent	O
Kashmir	COU
or	O
its	O
merger	O
with	O
Pakistan	COU
.	O

Haiti	COU
hosts	O
a	O
donors	O
conference	O
Tuesday	O
,	O
hoping	O
to	O
secure	O
at	O
least	O
$	O
5	O
billion	O
in	O
pledges	O
to	O
help	O
the	O
impoverished	O
Caribbean	NAT
nation	O
jump	O
start	O
its	O
economy	O
and	O
make	O
vital	O
repairs	O
to	O
infrastructure	O
.	O
Delegates	O
at	O
the	O
conference	O
will	O
include	O
representatives	O
from	O
the	O
United	COU
States	COU
,	O
European	ORG
Union	ORG
,	O
and	O
the	O
Inter-American	ORG
Development	ORG
Bank	ORG
.	O
Haitian	O
leaders	O
say	O
building	O
roads	O
,	O
revitalizing	O
agriculture	O
,	O
and	O
boosting	O
education	O
and	O
health	O
care	O
services	O
are	O
their	O
priority	O
.	O
Haiti	COU
's	O
economic	O
problems	O
continue	O
and	O
living	O
standards	O
remain	O
low	O
more	O
than	O
two	O
years	O
after	O
a	O
rebellion	O
that	O
overthrew	O
President	O
Jean-Bertrand	PER
Aristide	PER
.	O

Security	O
sources	O
say	O
Palestinian	COU
forces	O
loyal	O
to	O
President	PER
Mahmoud	PER
Abbas	PER
have	O
shut	O
down	O
four	O
charities	O
and	O
two	O
printing	O
shops	O
in	O
the	O
West	NAT
Bank	NAT
for	O
their	O
alleged	O
ties	O
to	O
rival	O
political	O
faction	O
Hamas	ORG
.	O
The	O
stores	O
and	O
charities	O
,	O
located	O
in	O
an	O
around	O
the	O
southern	O
town	O
of	O
Hebron	CIT
,	O
were	O
closed	O
Friday	O
.	O
Sources	O
say	O
the	O
printing	O
shops	O
were	O
publishing	O
material	O
that	O
could	O
incite	O
violence	O
against	O
the	O
government	O
.	O
Mr.	PER
Abbas	PER
has	O
recently	O
intensified	O
a	O
crackdown	O
on	O
Hamas	ORG
in	O
the	O
West	NAT
Bank	NAT
.	O
Last	O
year	O
,	O
Hamas	ORG
seized	O
control	O
of	O
the	O
Gaza	NAT
Strip	NAT
after	O
routing	O
Fatah	ORG
forces	O
loyal	O
to	O
the	O
Palestinian	COU
president	O
.	O

The	COU
Sultanate	COU
of	COU
Brunei	COU
's	O
influence	O
peaked	O
between	O
the	O
15th	O
and	O
17th	O
centuries	O
when	O
its	O
control	O
extended	O
over	O
coastal	O
areas	O
of	O
northwest	O
Borneo	COU
and	O
the	O
southern	O
Philippines	COU
.	O
Brunei	COU
subsequently	O
entered	O
a	O
period	O
of	O
decline	O
brought	O
on	O
by	O
internal	O
strife	O
over	O
royal	O
succession	O
,	O
colonial	O
expansion	O
of	O
European	O
powers	O
,	O
and	O
piracy	O
.	O
In	O
1888	O
,	O
Brunei	COU
became	O
a	O
British	O
protectorate	O
;	O
independence	O
was	O
achieved	O
in	O
1984	O
.	O
The	O
same	O
family	O
has	O
ruled	O
Brunei	COU
for	O
over	O
six	O
centuries	O
.	O
Brunei	COU
benefits	O
from	O
extensive	O
petroleum	O
and	O
natural	O
gas	O
fields	O
,	O
the	O
source	O
of	O
one	O
of	O
the	O
highest	O
per	O
capita	O
GDPs	O
in	O
Asia	NAT
.	O

Palestinian	O
officials	O
say	O
security	O
forces	O
have	O
arrested	O
two	O
Palestinian	O
militants	O
over	O
rocket	O
attacks	O
on	O
Jewish	O
settlements	O
in	O
the	O
Gaza	NAT
Strip	NAT
.	O
Authorities	O
said	O
Friday	O
the	O
members	O
of	O
the	O
al-Aqsa	ORG
Martyrs	ORG
Brigades	ORG
were	O
detained	O
for	O
questioning	O
.	O
The	O
group	O
is	O
loosely	O
affiliated	O
with	O
the	O
ruling	O
Fatah	ORG
movement	ORG
.	O
An	O
al-Aqsa	ORG
spokesman	O
confirmed	O
that	O
two	O
of	O
the	O
group	O
's	O
militants	O
had	O
been	O
detained	O
.	O
Palestinian	O
President	O
Mahmoud	PER
Abbas	PER
recently	O
vowed	O
to	O
use	O
an	O
"	O
iron	O
fist	O
"	O
against	O
militants	O
to	O
enforce	O
a	O
truce	O
between	O
Israel	COU
and	O
the	O
Palestinians	O
.	O

Within	O
the	O
next	O
decade	O
,	O
some	O
77	O
million	O
people	O
in	O
the	O
United	COU
States	COU
will	O
enter	O
retirement	O
age	O
,	O
and	O
many	O
of	O
them	O
are	O
expected	O
to	O
offer	O
their	O
skills	O
and	O
experience	O
to	O
work	O
as	O
volunteers	O
.	O
Better	O
health	O
,	O
longer	O
life-spans	O
and	O
a	O
desire	O
to	O
give	O
something	O
back	O
to	O
society	O
are	O
among	O
the	O
reasons	O
motivating	O
many	O
to	O
volunteer	O
.	O
Producer	O
Zulima	PER
Palacio	PER
has	O
this	O
report	O
narrated	O
by	O
Deborah	PER
Block	PER
on	O
what	O
is	O
being	O
called	O
a	O
"	O
new	O
army	O
of	O
volunteers	O
"	O
.	O

A	O
well-known	O
journalist	PER
in	O
Gambia	COU
has	O
been	O
shot	O
and	O
killed	O
in	O
the	O
capital	O
,	O
Banjul	CIT
.	O
Colleagues	O
and	O
family	O
members	O
say	O
newspaper	O
editor	O
and	O
news-agency	O
correspondent	PER
Deyda	PER
Hydara	PER
died	O
at	O
the	O
spot	O
where	O
he	O
was	O
gunned	O
down	O
after	O
leaving	O
work	O
late	O
Thursday	O
.	O
No	O
attacker	PER
was	O
identified	O
.	O
Mr.	O
Hydara	PER
was	O
an	O
editor	PER
for	O
the	O
newspaper	O
The	ENT
Point	ENT
and	O
a	O
correspondent	PER
for	O
the	O
French	O
news	O
agency	O
,	O
AFP	ENT
.	O

An	O
Indonesian	COU
health	O
official	O
says	O
a	O
chicken	ANI
seller	O
suspected	O
of	O
being	O
infected	O
with	O
bird	ANI
flu	O
has	O
died	O
at	O
Jakarta	CIT
's	O
infectious	O
diseases	O
hospital	O
.	O
A	O
hospital	O
spokesman	O
said	O
the	O
22-year-old	O
dead	O
man	O
had	O
a	O
history	O
of	O
contact	O
with	O
poultry	ANI
.	O
Indonesian	COU
authorities	O
say	O
their	O
tests	O
indicate	O
the	O
man	O
was	O
infected	O
with	O
the	O
deadly	O
H5N1	O
strain	O
of	O
the	O
avian	O
flu	O
virus	O
.	O
If	O
the	O
World	ORG
Health	ORG
Organization	ORG
laboratory	O
in	O
Hong	CIT
Kong	CIT
